owner_id, project_name, commit_hash, old_val, new_val
5762760,MedBook,50b24d1a2695e16605c9478fc74760681130a997,medbook/job-runner:v1.0.4,medbook/job-runner:v1.0.4.1
5762760,MedBook,5fd367a7bce3fea8bda0e65edf56290d990f8528,medbook/gateway:v0.3,medbook/gateway:v0.3.1
5762760,MedBook,53495b23eb4e0957dcdadbe78ec5cbe950ec23c2,medbook/wrangler:v1.0.2,medbook/wrangler:v1.0.2.1
5762760,MedBook,53495b23eb4e0957dcdadbe78ec5cbe950ec23c2,medbook/patient-care:v1.0.2,medbook/patient-care:v1.0.2.1
5762760,MedBook,e344fa40613d66ac31ba00b8917bb2b3868bd1b7,medbook/patient-care:v1.0.2.1,medbook/patient-care:v1.0.2.2
5762760,MedBook,f1a13365931f66263c9cec8ecf293bb4f4d8c222,medbook/patient-care:v1.0.2.2,medbook/patient-care:v1.0.2.3
5762760,MedBook,695975f012397080dbadab9f4c7663e2a366e8f3,medbook/patient-care:v1.0.2.3,medbook/patient-care:v1.0.2.4
5762760,MedBook,444c0ef1ff25957070c3957005d24768b5efcb77,medbook/patient-care:v1.0.2.4,medbook/patient-care:v1.0.2.7
5762760,MedBook,444c0ef1ff25957070c3957005d24768b5efcb77,medbook/job-runner:v1.0.4.1,medbook/job-runner:v1.0.6
5762760,MedBook,7f8401bcf6d645e6f89dc5439c4614cf6037c098,medbook/gateway:v0.3.1,medbook/gateway:v0.3.2
5762760,MedBook,232c81fa766f259750eaa00d1702064f43bc433d,medbook/patient-care:v1.0.2.7,medbook/patient-care:v1.0.2.8
5762760,MedBook,6ba01c9602f1753b47f56d430c5e87b3c806d07e,medbook/patient-care:v1.0.2.8,medbook/patient-care:v1.0.2.9
5762760,MedBook,1b5eb9c1ddd2d31347de2f631a88fb1c37eb4159,medbook/patient-care:v1.0.2.9,medbook/patient-care:v1.0.3
5762760,MedBook,4ded96353ebc03d514b5e7c334f2a73f72129c8d,medbook/patient-care:v1.0.3,medbook/patient-care:v1.0.3.1
5762760,MedBook,4ded96353ebc03d514b5e7c334f2a73f72129c8d,medbook/job-runner:v1.0.6,medbook/job-runner:v1.0.7
5762760,MedBook,d4dcc0bbf06488b77a937d673605b104a34c45c4,medbook/cbioportal:v1.2.1,medbook/cbioportal:v1.2.2
5762760,MedBook,39737b7dae1f921633e51f538bcd5b12f90619d4,medbook/wrangler:v1.0.2.1,medbook/wrangler:v1.0.3
5762760,MedBook,39737b7dae1f921633e51f538bcd5b12f90619d4,medbook/patient-care:v1.0.3.1,medbook/patient-care:v1.0.4
5762760,MedBook,39737b7dae1f921633e51f538bcd5b12f90619d4,medbook/job-runner:v1.0.7,medbook/job-runner:v1.0.8
5762760,MedBook,8f66a4292cb36d7a509f93cee4f46179f4354fe9,medbook/patient-care:v1.0.4,medbook/patient-care:v1.0.4.1
5762760,MedBook,85295568fba4d29b9cc2e4f83f0903027988e070,medbook/wrangler:v1.0.3,medbook/wrangler:v1.0.4.1
5762760,MedBook,85295568fba4d29b9cc2e4f83f0903027988e070,medbook/patient-care:v1.0.4.1,medbook/patient-care:v1.0.6
5762760,MedBook,2e5674386b85e792a6a86aa406e6e3128762c462,medbook/patient-care:v1.0.6,medbook/patient-care:v1.0.7
5762760,MedBook,f1a355dfcd41bf6a1554c1b7c72b67f3feab3fae,medbook/patient-care:v1.0.7,medbook/patient-care:v1.0.8
5762760,MedBook_,3f87f9802d95f5f2ab66d3ac9546b38a0f949f9a,medbook/wrangler@v0.1,medbook/wrangler:v0.1
5762760,MedBook_,dce1e758fb7907bcd249c7b4cbac11a520a08d62,medbook/patient-care:v0.1.0,medbook/patient-care:v0.9.1
5762760,MedBook_,216be01a1f6513957135bc398799c535389a35bf,medbook/wrangler:v0.1,medbook/wrangler:v0.9
5762760,MedBook_,216be01a1f6513957135bc398799c535389a35bf,medbook/patient-care:v0.9.1,medbook/patient-care:v0.9.1.2
5762760,MedBook_,216be01a1f6513957135bc398799c535389a35bf,medbook/job-runner:v0.2.0,medbook/job-runner:v0.9.1
5762760,MedBook_,537b946af50e88bd5e4e0b89f5d5c1ccd9b2e1ec,medbook/job-runner:v0.9.1,medbook/job-runner:v0.9.2
5762760,MedBook_,89105950fbf92fc258254f35c9203a7d98d1f224,medbook/telescope:v0.5.6,medbook/telescope:v0.5.7
5762760,MedBook_,89105950fbf92fc258254f35c9203a7d98d1f224,medbook/patient-care:v0.9.1.2,medbook/patient-care:v0.9.3.1
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/wrangler:v0.9,medbook/wrangler:v0.1.1
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/telescope:v0.5.7,medbook/telescope:v0.5.8
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/fusion:v0.1.1,medbook/fusion:v0.1.7
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/patient-care:v0.9.3.1,medbook/patient-care:v0.9.4
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/crfs:v0.1,medbook/crfs:v0.5.3
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/gateway:v0.1,medbook/gateway:v0.1.1
5762760,MedBook_,a90c1c412938ca209af6ee2a64b8d600fc4240ed,medbook/job-runner:v0.9.2,medbook/job-runner:v0.9.3
5762760,MedBook_,ce622f54edb1bb14089f9f7cbb7311a7d21379b4,medbook/job-runner:v0.9.3,medbook/job-runner:v0.9.3.1
5762760,MedBook_,b9ba528342f345dac3ef2009a6afab2e73fa35a1,medbook/patient-care:v0.9.4.1,medbook/patient-care:v0.9.4.2
5762760,MedBook_,971aa484ba960cdd4ca6e06d91c2c71e0a982df3,medbook/patient-care:v0.9.4.2,medbook/patient-care:v0.9.4.3
5762760,MedBook_,249e0fbf68e75ae05f42bfc98b3cf538a266997a,medbook/patient-care:v0.9.4.3,medbook/patient-care:v0.9.5
5762760,MedBook_,93906c71b52f9fc1cdbc32cf84b0b05c7efd2a9b,medbook/patient-care:v0.9.5,medbook/patient-care:v0.9.5.1
5762760,MedBook_,2954639ff760ceb41f4b0fa7e645dbaf2c3591c5,medbook/job-runner:v0.9.3.1,medbook/job-runner:v0.9.4.1
5762760,MedBook_,ef5cc24bc9a178dcb2f217f7db76b4da6f0f35f8,medbook/job-runner:v0.9.4.1,medbook/job-runner:v0.9.4.2
5762760,MedBook_,8f732af4a6b0573bd89db6f40c2814f521fcd3e6,medbook/patient-care:v0.9.5.1,medbook/patient-care:v0.9.5.2
5762760,MedBook_,07ab6273ad9d741db00e75e1517c4edebae37e64,medbook/wrangler:v0.1.1,medbook/wrangler:v0.1.2
5762760,MedBook_,b8afc4c533be0dcc6d9f81183b8648955c089020,medbook/wrangler:v0.1.2,medbook/wrangler:v0.1.2.1
5762760,MedBook_,cf5e8afa572fc33e5142e21dd91ad54b8192ef77,medbook/wrangler:v0.1.2.1,medbook/wrangler:v0.1.2.2
5762760,MedBook_,d66cd7c721666a847a6670c7aa2cf412b463b767,medbook/patient-care:v0.9.5.2,medbook/patient-care:v0.9.5.3
5762760,MedBook_,d66cd7c721666a847a6670c7aa2cf412b463b767,medbook/gateway:v0.1.1,medbook/gateway:v0.1.2
5762760,MedBook_,a64e7fed8aa3f46e71149f4d3fdd30e69efb831e,medbook/job-runner:v0.9.4.2,medbook/job-runner:v0.9.4.3
5762760,MedBook_,d34c5ceaaf1354af14452250284070982e2938dd,medbook/patient-care:v0.9.5.3,medbook/patient-care:v0.9.5.2
5762760,MedBook_,d34c5ceaaf1354af14452250284070982e2938dd,medbook/gateway:v0.1.2,medbook/gateway:v0.1.1
5762760,MedBook_,d34c5ceaaf1354af14452250284070982e2938dd,medbook/job-runner:v0.9.4.3,medbook/job-runner:v0.9.4.2
5762760,MedBook_,6ee53f5a8b26e7c4736313081f2c8fb06dda6135,medbook/patient-care:v0.9.5.2,medbook/patient-care:v0.9.5.3
5762760,MedBook_,6ee53f5a8b26e7c4736313081f2c8fb06dda6135,medbook/gateway:v0.1.1,medbook/gateway:v0.2
5762760,MedBook_,a7d24fb26efa2d9d8b6f7a821c2677f4b9310980,medbook/patient-care:v0.9.5.3,medbook/patient-care:v0.9.5.4
5762760,MedBook_,a7d24fb26efa2d9d8b6f7a821c2677f4b9310980,medbook/gateway:v0.2,medbook/gateway:v0.1.2
5762760,MedBook_,a7d24fb26efa2d9d8b6f7a821c2677f4b9310980,medbook/job-runner:v0.9.4.2,medbook/job-runner:v0.9.4.4
5762760,MedBook_,eb52d98a3f4acc51c2a696266781d90e8b897f5d,medbook/patient-care:v0.9.5.4,medbook/patient-care:v0.9.5.5
5762760,MedBook_,eb52d98a3f4acc51c2a696266781d90e8b897f5d,medbook/job-runner:v0.9.4.4,medbook/job-runner:v0.9.4.5
5762760,MedBook_,15e4470dd73ab91b6d9680f2557252c29c5062d7,medbook/fusion:v0.1.7,medbook/fusion:v0.2.1
5762760,MedBook_,269c15ab5a4314508defaddafd986083cdc452f0,medbook/patient-care:v0.9.5.5,medbook/patient-care:v0.9.5.6
5762760,MedBook_,269c15ab5a4314508defaddafd986083cdc452f0,medbook/job-runner:v0.9.4.5,medbook/job-runner:v0.9.4.6
5762760,MedBook_,7c4980340bba3fa634ed3569f7bde32985166f06,medbook/gateway:v0.1.2,medbook/gateway:v0.2.1
5762760,MedBook_,5025e6d17bac837c1e053008ccc7de25b645c08f,medbook/wrangler:v0.1.2.2,medbook/wrangler:v0.1.2.3
5762760,MedBook_,5025e6d17bac837c1e053008ccc7de25b645c08f,medbook/patient-care:v0.9.5.6,medbook/patient-care:v0.9.5.7
5762760,MedBook_,629ff7240b111d2c57dbc0051d9d4c3aa6d2c9e1,medbook/patient-care:v0.9.5.7,medbook/patient-care:v0.9.5.8
5762760,MedBook_,ba7cc55967861be905f397cb5977acd497922c83,medbook/wrangler:v0.1.2.3,medbook/wrangler:v0.1.2.2
5762760,MedBook_,ba7cc55967861be905f397cb5977acd497922c83,medbook/patient-care:v0.9.5.8,medbook/patient-care:v0.9.5.6
5762760,MedBook_,86365ef43967259a18bf9ff92365c7cb50cdb1ef,medbook/wrangler:v0.1.2.2,medbook/wrangler:v1.0
5762760,MedBook_,86365ef43967259a18bf9ff92365c7cb50cdb1ef,medbook/patient-care:v0.9.5.6,medbook/patient-care:v1.0
5762760,MedBook_,86365ef43967259a18bf9ff92365c7cb50cdb1ef,medbook/job-runner:v0.9.4.6,medbook/job-runner:v1.0
5762760,MedBook_,c83e3ad503cfd0c0fabe6d7b1b96440ab42c51ce,medbook/gateway:v0.2.1,medbook/gateway:v0.3
5762760,MedBook_,667e4859544866f9fdf9cd564eed5b17a1483fe2,medbook/wrangler:v1.0,medbook/wrangler:v1.0.1
5762760,MedBook_,667e4859544866f9fdf9cd564eed5b17a1483fe2,medbook/patient-care:v1.0,medbook/patient-care:v1.0.1.1
5762760,MedBook_,667e4859544866f9fdf9cd564eed5b17a1483fe2,medbook/job-runner:v1.0,medbook/job-runner:v1.0.1
5762760,MedBook_,7e17b12905d7583336b12a02bfd52d9d0432c44f,medbook/patient-care:v1.0.1.1,medbook/patient-care:v1.0.1.2
5762760,MedBook_,281662060d8945177284b99fa6d5b0068b483d8b,medbook/patient-care:v1.0.1.2,medbook/patient-care:v1.0.1.3
5762760,MedBook_,435954acda99a7a2c01f7c8449554494d1cf2b5e,medbook/patient-care:v1.0.1.3,medbook/patient-care:v1.0.1.4
5762760,MedBook_,80e9d414c3f2af9b97d8511d891d65fc1e0e3728,medbook/patient-care:v1.0.1.4,medbook/patient-care:v1.0.1.5
5762760,MedBook_,2aca28ed17422c4690b35a56d2ee871cfd266ef2,medbook/wrangler:v1.0.1,medbook/wrangler:v0.1.2.3
5762760,MedBook_,2aca28ed17422c4690b35a56d2ee871cfd266ef2,medbook/patient-care:v1.0.1.5,medbook/patient-care:v0.9.5.8
5762760,MedBook_,2aca28ed17422c4690b35a56d2ee871cfd266ef2,medbook/gateway:v0.3,medbook/gateway:v0.2.1
5762760,MedBook_,2aca28ed17422c4690b35a56d2ee871cfd266ef2,medbook/job-runner:v1.0.1,medbook/job-runner:v0.9.4.7
5762760,MedBook_,8a7b1a47183c5e540554a70cf24b69be3c182492,medbook/wrangler:v0.1.2.3,medbook/wrangler:v1.0.1
5762760,MedBook_,8a7b1a47183c5e540554a70cf24b69be3c182492,medbook/patient-care:v0.9.5.8,medbook/patient-care:v1.0.1.6
5762760,MedBook_,8a7b1a47183c5e540554a70cf24b69be3c182492,medbook/gateway:v0.2.1,medbook/gateway:v0.3
5762760,MedBook_,8a7b1a47183c5e540554a70cf24b69be3c182492,medbook/job-runner:v0.9.4.7,medbook/job-runner:v1.0.1
5762760,MedBook_,c06dbeea1f2cfbc36ec0a14215102b5bc5f10a16,medbook/wrangler:v1.0.1,medbook/wrangler:v1.0.1.1
5762760,MedBook_,c06dbeea1f2cfbc36ec0a14215102b5bc5f10a16,medbook/patient-care:v1.0.1.6,medbook/patient-care:v1.0.1.7
5762760,MedBook_,c06dbeea1f2cfbc36ec0a14215102b5bc5f10a16,medbook/job-runner:v1.0.1,medbook/job-runner:v1.0.2
5762760,MedBook_,033c100f4ae7cebd7b8741a5a872ac53019b1699,medbook/job-runner:v1.0.2,medbook/job-runner:v1.0.3
5762760,MedBook_,f6cbb8ed4828b45deab52d058c28b8cec1922a28,medbook/job-runner:v1.0.3,medbook/job-runner:v1.0.4
5762760,MedBook_,edc77ce55ad2d29c3e1f6553124ed230611d41bc,medbook/patient-care:v1.0.1.7,medbook/patient-care:v1.0.1.8
5762760,MedBook_,32697493960f46b2561b60c6a6b4dc40ab9a96dd,medbook/wrangler:v1.0.1.1,medbook/wrangler:v1.0.1.2
5762760,MedBook_,32697493960f46b2561b60c6a6b4dc40ab9a96dd,medbook/patient-care:v1.0.1.8,medbook/patient-care:v1.0.1.9
5762760,MedBook_,c605955fba8a47d83aebd7d3f4fc0208453bbda2,medbook/patient-care:v1.0.1.9,medbook/patient-care:v1.0.1.10
5762760,MedBook_,50b24d1a2695e16605c9478fc74760681130a997,medbook/wrangler:v1.0.1.2,medbook/wrangler:v1.0.2
5762760,MedBook_,50b24d1a2695e16605c9478fc74760681130a997,medbook/patient-care:v1.0.1.10,medbook/patient-care:v1.0.2
5762760,MedBook_,50b24d1a2695e16605c9478fc74760681130a997,medbook/job-runner:v1.0.4,medbook/job-runner:v1.0.4.1
5762760,MedBook_,5fd367a7bce3fea8bda0e65edf56290d990f8528,medbook/gateway:v0.3,medbook/gateway:v0.3.1
5762760,MedBook_,53495b23eb4e0957dcdadbe78ec5cbe950ec23c2,medbook/wrangler:v1.0.2,medbook/wrangler:v1.0.2.1
5762760,MedBook_,53495b23eb4e0957dcdadbe78ec5cbe950ec23c2,medbook/patient-care:v1.0.2,medbook/patient-care:v1.0.2.1
5762760,MedBook_,e344fa40613d66ac31ba00b8917bb2b3868bd1b7,medbook/patient-care:v1.0.2.1,medbook/patient-care:v1.0.2.2
5762760,MedBook_,f1a13365931f66263c9cec8ecf293bb4f4d8c222,medbook/patient-care:v1.0.2.2,medbook/patient-care:v1.0.2.3
5762760,MedBook_,695975f012397080dbadab9f4c7663e2a366e8f3,medbook/patient-care:v1.0.2.3,medbook/patient-care:v1.0.2.4
5762760,MedBook_,444c0ef1ff25957070c3957005d24768b5efcb77,medbook/patient-care:v1.0.2.4,medbook/patient-care:v1.0.2.7
5762760,MedBook_,444c0ef1ff25957070c3957005d24768b5efcb77,medbook/job-runner:v1.0.4.1,medbook/job-runner:v1.0.6
5762760,MedBook_,7f8401bcf6d645e6f89dc5439c4614cf6037c098,medbook/gateway:v0.3.1,medbook/gateway:v0.3.2
5762760,MedBook_,232c81fa766f259750eaa00d1702064f43bc433d,medbook/patient-care:v1.0.2.7,medbook/patient-care:v1.0.2.8
5762760,MedBook_,6ba01c9602f1753b47f56d430c5e87b3c806d07e,medbook/patient-care:v1.0.2.8,medbook/patient-care:v1.0.2.9
5762760,MedBook_,1b5eb9c1ddd2d31347de2f631a88fb1c37eb4159,medbook/patient-care:v1.0.2.9,medbook/patient-care:v1.0.3
5762760,MedBook_,4ded96353ebc03d514b5e7c334f2a73f72129c8d,medbook/patient-care:v1.0.3,medbook/patient-care:v1.0.3.1
5762760,MedBook_,4ded96353ebc03d514b5e7c334f2a73f72129c8d,medbook/job-runner:v1.0.6,medbook/job-runner:v1.0.7
5762760,MedBook_,d4dcc0bbf06488b77a937d673605b104a34c45c4,medbook/cbioportal:v1.2.1,medbook/cbioportal:v1.2.2
5762760,MedBook_,39737b7dae1f921633e51f538bcd5b12f90619d4,medbook/wrangler:v1.0.2.1,medbook/wrangler:v1.0.3
5762760,MedBook_,39737b7dae1f921633e51f538bcd5b12f90619d4,medbook/patient-care:v1.0.3.1,medbook/patient-care:v1.0.4
5762760,MedBook_,39737b7dae1f921633e51f538bcd5b12f90619d4,medbook/job-runner:v1.0.7,medbook/job-runner:v1.0.8
5762760,MedBook_,8f66a4292cb36d7a509f93cee4f46179f4354fe9,medbook/patient-care:v1.0.4,medbook/patient-care:v1.0.4.1
5762760,MedBook_,4bcace9396aabc0deb55a18dddb7b5cdddd26462,medbook/job-runner:v1.0.8,medbook/job-runner:v1.0.9
5762760,MedBook_,a46e42d13ee55c948436879da8c672fc1d4fe5d7,medbook/wrangler:v1.0.3,medbook/wrangler:v1.0.4
5762760,MedBook_,85295568fba4d29b9cc2e4f83f0903027988e070,medbook/wrangler:v1.0.4,medbook/wrangler:v1.0.4.1
5762760,MedBook_,85295568fba4d29b9cc2e4f83f0903027988e070,medbook/job-runner:v1.0.9,medbook/job-runner:v1.0.8
5762760,MedBook_,2e5674386b85e792a6a86aa406e6e3128762c462,medbook/patient-care:v1.0.6,medbook/patient-care:v1.0.7
5762760,MedBook_,f1a355dfcd41bf6a1554c1b7c72b67f3feab3fae,medbook/patient-care:v1.0.7,medbook/patient-care:v1.0.8
5762760,MedBook_,12911db8b8aede5745f0b80986eb366fd5e9f7a0,medbook/wrangler:v1.0.4.1,medbook/wrangler:v1.1
5762760,MedBook_,12911db8b8aede5745f0b80986eb366fd5e9f7a0,medbook/patient-care:v1.0.8,medbook/patient-care:v1.1
5762760,MedBook_,12911db8b8aede5745f0b80986eb366fd5e9f7a0,medbook/gateway:v0.4,medbook/gateway:v0.5
5762760,MedBook_,12911db8b8aede5745f0b80986eb366fd5e9f7a0,medbook/job-runner:v1.0.8,medbook/job-runner:v1.1
5762760,MedBook_,5ce859a938fc5fa2788ded957c7632e29a96d0ed,medbook/patient-care:v1.1,medbook/patient-care:v1.1.1
5762760,MedBook_,7a7014f64f08ba0067cc552d2d6aceeb5abf4c88,medbook/wrangler:v1.1,medbook/wrangler:v1.1.1
5762760,MedBook_,f2dcb44b170794752babbb7297b1fc8c4a175580,medbook/job-runner:v1.1,medbook/job-runner:v1.1.1
5762760,MedBook_,885690c3fb016f0541838420e1b549f962a0aa16,medbook/wrangler:v1.1.1,medbook/wrangler:v1.1.2
5762760,MedBook_,885690c3fb016f0541838420e1b549f962a0aa16,medbook/patient-care:v1.1.1,medbook/patient-care:v1.1.2
5762760,MedBook_,885690c3fb016f0541838420e1b549f962a0aa16,medbook/job-runner:v1.1.1,medbook/job-runner:v1.1.2
5762760,MedBook_,c9838882220d6e19f6d89ab9286f002398b4df21,medbook/patient-care:v1.1.2,medbook/patient-care:v1.1.3
5762760,MedBook_,4cfae0a0d080da9ed7b25ece4ffcba2a15ba2de6,medbook/wrangler:v1.1.2,medbook/wrangler:v1.1.3
5762760,MedBook_,4cfae0a0d080da9ed7b25ece4ffcba2a15ba2de6,medbook/patient-care:v1.1.3,medbook/patient-care:v1.1.4
5762760,MedBook_,72187cd7025f678372b7925eb4559d3b82ccdff8,medbook/patient-care:v1.1.4,medbook/patient-care:v1.1.5
5762760,MedBook_,16dcfe79807581c8657807b64cb00c4a87d4eb93,medbook/job-runner:v1.1.2,medbook/job-runner:v1.1.3
5762760,MedBook_,f2aa2aa87b0ec04b34b248221871458b2044e6b9,medbook/patient-care:v1.1.5,medbook/patient-care:v1.1.4
5762760,MedBook_,f2aa2aa87b0ec04b34b248221871458b2044e6b9,medbook/job-runner:v1.1.3,medbook/job-runner:v1.1.2
5762760,MedBook_,b94c23311d8a03e943c3e584838d3d3a15ef0c7d,medbook/patient-care:v1.1.4,medbook/patient-care:v1.1.6
5762760,MedBook_,b94c23311d8a03e943c3e584838d3d3a15ef0c7d,medbook/job-runner:v1.1.2,medbook/job-runner:v1.1.4
5762760,MedBook_,5255bc431a4b2deb266628b0c080d3e151c9bdb7,medbook/wrangler:v1.1.3,medbook/wrangler:v1.1.4
5762760,MedBook_,5255bc431a4b2deb266628b0c080d3e151c9bdb7,medbook/patient-care:v1.1.6,medbook/patient-care:v1.1.7
5762760,MedBook_,a542bb8ff09988f7d0ff778129255e931b96fa53,medbook/patient-care:v1.1.7,medbook/patient-care:v1.1.8
5762760,MedBook_,a542bb8ff09988f7d0ff778129255e931b96fa53,medbook/job-runner:v1.1.4,medbook/job-runner:v1.1.5
5762760,MedBook_,5546a0247d9e3cb2071e2da01de5b55e7bfc4fcc,medbook/patient-care:v1.1.8,medbook/patient-care:v1.1.9
5762760,MedBook_,5546a0247d9e3cb2071e2da01de5b55e7bfc4fcc,medbook/job-runner:v1.1.5,medbook/job-runner:v1.1.6
5762760,MedBook_,d1babcbd5ae182ebcd1c0bec608a598aefdc17c3,medbook/patient-care:v1.1.9,medbook/patient-care:v1.2.1
5762760,MedBook_,d1babcbd5ae182ebcd1c0bec608a598aefdc17c3,medbook/job-runner:v1.1.6,medbook/job-runner:v1.1.7
5762760,MedBook_,c0add2e2b3e794e320870cf102ca28df3c971e83,medbook/patient-care:v1.2.1,medbook/patient-care:v1.2.2
5762760,MedBook_,1beae3c6be1816d9d19c9f2987a77b6ecb09f15d,medbook/patient-care:v1.2.2,medbook/patient-care:v1.2.3
5762760,MedBook_,4fd1b244cdc94d2f53fb75a7014d6920b36569bf,medbook/job-runner:v1.1.7,medbook/job-runner:v1.1.8
5798182,socketplane,e2c90c702a906dbde79183c464ecb556344a0a94,davetucker/docker-ovs:2.3.0,socketplane/docker-ovs:2.3.0
582265,next.filmfest.by,6c32304d9db786fcbfb1cca533bd4e4c1d858c7f,postgres:latest,postgres:9.6.1
582265,next.filmfest.by,0fc108dedb494dbb431dfada8ab64abda79c0d06,elasticsearch:1.7.3,elasticsearch:1.7.6
584642,OIPA,0b7ce225fa7074b3c536b4d45920303e7f751d1a,postgres,kartoza/postgis
584642,OIPA,516d0f07f0a0f954121f31b1c1bfe9d2a41a7ba8,kartoza/postgis,kartoza/postgis:9.6-2.4
5853582,scc-radio,bd5079c9f78d3636a254345fc31a0f25f48c8648,moul/triplie,moul/triplie-ng
5853582,scc-radio,bd5079c9f78d3636a254345fc31a0f25f48c8648,moul/triplie,moul/triplie-ng
5853582,scc-radio,df43e09ec801411f6eefe15f5ff04111705725f1,larrycai/dashing,frvi/dashing
59236,autograph,864f4f049a5f23cb7f24dd79be612f6a7c7193f2,app:build,autograph-app
59236,autograph,864f4f049a5f23cb7f24dd79be612f6a7c7193f2,softhsm:build,autograph-app-hsm
59236,autograph,864f4f049a5f23cb7f24dd79be612f6a7c7193f2,monitor:build,autograph-monitor
59236,autograph,864f4f049a5f23cb7f24dd79be612f6a7c7193f2,monitor:build,autograph-monitor
59236,kinto-dist,18f4e00ce664654cf671d4b5ee6cee66922d3ee7,memcached:1.5.8,memcached:1.5.9
59236,kinto-dist,62ad1e16d639f1c552c129633991512a937607b5,postgres:9.6@sha256:5beac0fe8a25cf68bb420c21fd8b213e346b9f8eaf3c7ff07bde1daa75289445,postgres:9.6@sha256:e7684004cf3f064a56b7a2bb35d858ae3226ff12ecf9385828ea4128bb065a98
59236,kinto-dist,15d5d60f9c8283439dca3e01ee6fefd319736c94,postgres:9.6@sha256:e7684004cf3f064a56b7a2bb35d858ae3226ff12ecf9385828ea4128bb065a98,postgres:9.6@sha256:9d8deca17591f6fef6b2c338fee1a5d7c96da99f18bd51149440099239085800
59236,kinto-dist,cba45f8259d3376a32086dbf467b9935b576a8ff,postgres:9.6@sha256:9d8deca17591f6fef6b2c338fee1a5d7c96da99f18bd51149440099239085800,postgres:9.6@sha256:adce24eca71f81a0ecd316ccabc749c7ed5be5138bcffca2b33e2213bab2accf
59236,kinto-dist,f42689c61728d8df6802b5f258ee164a60eff448,memcached:1.5.9,memcached:1.5.10
59236,kinto-dist,9a7ce467251a8698bd0a1da7a847b45c075e45ee,postgres:9.6@sha256:adce24eca71f81a0ecd316ccabc749c7ed5be5138bcffca2b33e2213bab2accf,postgres:9.6
59236,kinto-dist,5caf4d50dcb1cdd9e2274632a8aac6b1450e0f6c,memcached:1.5.10,memcached:1.5.11
59236,kinto-dist,34dd0416dfeee3c8f9e6c8f8752f9bed7cc9d4c0,mysql:5.7.23,mysql:5.7.24
59236,kinto-dist,92de7a4e9163a06250c733509d20052e5857db07,memcached:1.5.11,memcached:1.5.12
59236,kinto-dist,2828630c38c15c249dc6e673dcc51f0edece4528,mysql:5.7.24,mysql:5.7.25
59236,kinto-dist,6ae4a8737b99f85f0139e3d523fd63b669236cc1,mozilla/megaphone,mozilla/megaphone:0.1.5
5932138,tallyo,3a13b51bb0be4ccc2d06b3d8c82458f2ee44743c,postgres,postgres:9.5.2
5932138,tallyo,683e5aeaba2d4bead1556d3a758fc6207ba8d48e,postgres:9.5.2,tallyo_db
5932138,tallyo,87ac72333308b2736c827d3208138e7819f1872f,tallyo_amanda1,tallyo_tallyo
5932138,tallyo,87ac72333308b2736c827d3208138e7819f1872f,tallyo_amanda1,tallyo_tallyo
5932138,tallyo,34290f571edd2e4f85fa357b2dba3e89e5292fcb,tallyo_tallyo,tallyo
5932138,tallyo,34290f571edd2e4f85fa357b2dba3e89e5292fcb,tallyo_db,postgres:9.5.2
5932138,tallyo,34290f571edd2e4f85fa357b2dba3e89e5292fcb,tallyo_tallyo,tallyo
5943917,aigar.io,eafb7e841ea3b0727f7328beb175a786dc3df9d9,nginx:alpine,funkygibbon/nginx-pagespeed
5961268,tkrekry-admin,dd1ea1e252b4cbb11dcfee12b43290d024f25752,mongo,mongo:2.6
5963226,SpringRollConnect,214d7265775de9c36f975d1e74dff089b1f1f5ba,mongo:3,mongo:2
5963226,SpringRollConnect,7df7c0babc11129cf3f3d508746b4ccd21ffb0f1,mongo:2,mongo:2.4
60628,homeland-docker,5415147593dc7ff9346eda333b9b60dcc5a1ae5a,homeland/homeland:2.3.0.beta1,homeland/homeland:2.3.0.beta2
60628,homeland-docker,5415147593dc7ff9346eda333b9b60dcc5a1ae5a,homeland/homeland:2.3.0.beta1,homeland/homeland:2.3.0.beta2
60628,homeland-docker,5415147593dc7ff9346eda333b9b60dcc5a1ae5a,homeland/homeland:2.3.0.beta1,homeland/homeland:2.3.0.beta2
60628,homeland-docker,8ff96127b57b8230a8aea1d1998a488f2cb5b7db,homeland/homeland:2.3.0.beta2,homeland/homeland:2.3.0.beta3
60628,homeland-docker,8ff96127b57b8230a8aea1d1998a488f2cb5b7db,homeland/homeland:2.3.0.beta2,homeland/homeland:2.3.0.beta3
60628,homeland-docker,8ff96127b57b8230a8aea1d1998a488f2cb5b7db,homeland/homeland:2.3.0.beta2,homeland/homeland:2.3.0.beta3
60628,homeland-docker,214bf69d798c1de32d0a7c884921bc7df71eb4db,homeland/homeland:2.3.0.beta3,homeland/homeland:2.3.0.rc
60628,homeland-docker,214bf69d798c1de32d0a7c884921bc7df71eb4db,homeland/homeland:2.3.0.beta3,homeland/homeland:2.3.0.rc
